线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.98.24,5 MB,647 kB/s,49 毫秒,HKG,2026-09-23 11:17:33
移动,104.17.214.245,5 MB,645 kB/s,62 毫秒,HKG,2026-09-23 10:32:45
移动,104.17.28.25,5 MB,647 kB/s,53 毫秒,HKG,2026-09-23 13:13:40
移动,104.17.209.104,5 MB,647 kB/s,49 毫秒,HKG,2026-09-23 13:22:35
移动,104.16.241.225,5 MB,646 kB/s,104 毫秒,HKG,2026-09-23 12:15:33
联通,104.17.48.36,5 MB,647 kB/s,39 毫秒,HKG,2026-09-23 12:20:38
联通,172.67.139.194,5 MB,642 kB/s,172 毫秒,LAX,2026-09-23 13:23:04
联通,104.16.81.80,5 MB,645 kB/s,175 毫秒,LAX,2026-09-23 13:04:57
联通,172.66.140.28,5 MB,645 kB/s,175 毫秒,LAX,2026-09-23 13:08:51
联通,104.17.231.39,5 MB,645 kB/s,175 毫秒,LAX,2026-09-23 13:06:52
电信,104.16.248.148,5 MB,647 kB/s,193 毫秒,LAX,2026-09-23 12:15:33
电信,104.20.2.34,5 MB,645 kB/s,184 毫秒,FRA,2026-09-23 10:44:50
电信,104.17.187.19,5 MB,647 kB/s,209 毫秒,LAX,2026-09-23 12:01:31
电信,172.64.153.235,5 MB,647 kB/s,66 毫秒,SIN,2026-09-23 11:50:37
电信,162.159.146.118,5 MB,647 kB/s,181 毫秒,FRA,2026-09-23 10:39:36
