线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.35,42 MB,5377 kB/s,188 毫秒,SEA,2025-11-18 09:23:28
移动,104.17.253.69,55 MB,7055 kB/s,177 毫秒,SEA,2025-11-18 09:24:04
移动,104.18.13.157,61 MB,7873 kB/s,161 毫秒,SEA,2025-11-18 09:15:04
移动,104.18.13.131,53 MB,6788 kB/s,171 毫秒,SEA,2025-11-18 09:24:04
移动,172.67.173.137,29 MB,3798 kB/s,172 毫秒,SEA,2025-11-18 09:15:04
联通,104.18.157.68,28 MB,3617 kB/s,146 毫秒,SJC,2025-11-18 09:16:51
联通,104.17.205.56,29 MB,3785 kB/s,150 毫秒,SJC,2025-11-18 09:16:51
联通,104.18.95.151,28 MB,3637 kB/s,142 毫秒,SJC,2025-11-18 09:21:06
联通,104.19.175.162,28 MB,3595 kB/s,151 毫秒,SJC,2025-11-18 09:16:51
联通,104.16.222.56,26 MB,3447 kB/s,136 毫秒,SJC,2025-11-18 09:21:06
