线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.213.251,5 MB,647 kB/s,60 毫秒,HKG,2026-06-22 13:55:47
移动,104.17.147.84,5 MB,647 kB/s,59 毫秒,HKG,2026-06-22 13:51:47
移动,104.17.23.194,5 MB,647 kB/s,60 毫秒,HKG,2026-06-22 13:55:47
移动,104.17.166.153,5 MB,647 kB/s,75 毫秒,HKG,2026-06-22 13:47:48
移动,104.19.148.17,5 MB,644 kB/s,55 毫秒,HKG,2026-06-22 13:59:44
电信,108.162.194.93,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 13:46:40
电信,172.64.35.236,5 MB,647 kB/s,67 毫秒,SIN,2026-06-22 13:55:39
电信,162.159.33.197,5 MB,648 kB/s,68 毫秒,SIN,2026-06-22 13:55:39
电信,172.64.49.15,5 MB,647 kB/s,68 毫秒,SIN,2026-06-22 13:50:38
电信,198.41.223.191,5 MB,647 kB/s,95 毫秒,SIN,2026-06-22 13:58:35
