线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.118,5 MB,647 kB/s,56 毫秒,HKG,2026-05-16 01:51:35
移动,104.17.144.18,5 MB,645 kB/s,89 毫秒,HKG,2026-05-16 01:50:29
移动,104.17.144.182,5 MB,647 kB/s,56 毫秒,HKG,2026-05-16 01:54:35
移动,104.17.123.175,5 MB,647 kB/s,56 毫秒,HKG,2026-05-16 01:57:33
移动,104.17.144.74,5 MB,647 kB/s,56 毫秒,HKG,2026-05-16 02:01:13
联通,104.17.129.206,5 MB,645 kB/s,144 毫秒,SJC,2026-05-16 01:56:24
联通,104.17.144.127,5 MB,647 kB/s,140 毫秒,SJC,2026-05-16 01:48:28
联通,104.17.145.247,5 MB,645 kB/s,133 毫秒,SJC,2026-05-16 01:50:29
联通,104.17.158.25,5 MB,645 kB/s,141 毫秒,SJC,2026-05-16 01:48:28
联通,104.17.144.74,5 MB,647 kB/s,158 毫秒,SJC,2026-05-16 02:01:13
电信,162.159.11.140,5 MB,647 kB/s,96 毫秒,SIN,2026-05-16 02:01:37
电信,162.159.34.226,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 01:57:34
电信,162.159.49.129,5 MB,647 kB/s,68 毫秒,SIN,2026-05-16 02:00:39
电信,162.159.62.5,5 MB,645 kB/s,97 毫秒,SIN,2026-05-16 01:47:39
电信,162.159.19.225,3 MB,389 kB/s,72 毫秒,SIN,2026-05-16 01:49:10
