线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.73.21,5 MB,647 kB/s,223 毫秒,SEA,2026-05-21 06:51:54
移动,172.67.66.49,5 MB,647 kB/s,211 毫秒,SEA,2026-05-21 06:51:54
移动,104.21.83.166,5 MB,647 kB/s,102 毫秒,HKG,2026-05-21 06:55:37
移动,172.67.66.216,5 MB,647 kB/s,211 毫秒,SEA,2026-05-21 06:49:54
移动,104.25.241.201,5 MB,647 kB/s,103 毫秒,HKG,2026-05-21 06:55:37
联通,162.159.21.13,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 06:53:34
联通,162.159.61.218,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 06:50:30
联通,104.17.41.91,2 MB,360 kB/s,183 毫秒,LAX,2026-05-21 06:48:13
电信,162.159.23.205,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 07:01:33
电信,162.159.19.232,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 06:55:30
电信,162.159.23.245,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 06:51:31
电信,162.159.25.131,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 06:57:34
电信,162.159.16.64,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 06:59:30
