线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.181.88,5 MB,647 kB/s,55 毫秒,HKG,2026-07-11 02:57:45
移动,104.17.117.236,5 MB,647 kB/s,56 毫秒,HKG,2026-07-11 02:53:36
移动,104.17.163.145,5 MB,647 kB/s,58 毫秒,HKG,2026-07-11 03:00:34
移动,104.16.159.27,5 MB,645 kB/s,112 毫秒,HKG,2026-07-11 02:59:37
移动,104.17.154.172,5 MB,647 kB/s,57 毫秒,HKG,2026-07-11 03:03:37
联通,162.159.237.129,5 MB,647 kB/s,131 毫秒,SJC,2026-07-11 02:52:30
联通,104.17.153.3,5 MB,645 kB/s,139 毫秒,SJC,2026-07-11 02:58:29
联通,104.17.132.112,5 MB,645 kB/s,181 毫秒,SJC,2026-07-11 03:05:36
联通,104.17.146.214,5 MB,647 kB/s,134 毫秒,SJC,2026-07-11 02:56:30
联通,104.17.133.228,5 MB,647 kB/s,138 毫秒,SJC,2026-07-11 02:54:29
电信,162.159.21.2,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 03:04:41
电信,162.159.17.237,5 MB,647 kB/s,79 毫秒,SIN,2026-07-11 03:05:37
电信,172.64.33.216,5 MB,647 kB/s,81 毫秒,SIN,2026-07-11 03:05:37
电信,172.64.33.50,5 MB,647 kB/s,96 毫秒,SIN,2026-07-11 03:02:39
电信,162.159.39.52,5 MB,647 kB/s,95 毫秒,NRT,2026-07-11 02:55:34
