线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.142,38 MB,4866 kB/s,181 毫秒,SJC,2025-07-21 04:30:12
移动,104.18.77.1,28 MB,3705 kB/s,145 毫秒,SEA,2025-07-21 04:26:54
移动,104.21.29.147,35 MB,4550 kB/s,134 毫秒,SEA,2025-07-21 04:17:53
移动,104.16.237.129,30 MB,3856 kB/s,179 毫秒,SJC,2025-07-21 04:21:12
移动,104.16.190.192,38 MB,4886 kB/s,177 毫秒,SJC,2025-07-21 04:21:12
联通,104.19.237.29,46 MB,5976 kB/s,153 毫秒,SJC,2025-07-21 04:18:59
联通,104.16.63.201,38 MB,4971 kB/s,160 毫秒,SJC,2025-07-21 04:25:36
联通,104.16.109.253,53 MB,6855 kB/s,154 毫秒,SJC,2025-07-21 04:18:59
联通,104.16.239.35,47 MB,6043 kB/s,133 毫秒,SJC,2025-07-21 04:18:28
联通,104.16.110.87,38 MB,4982 kB/s,134 毫秒,SJC,2025-07-21 04:26:25
电信,104.19.205.254,28 MB,3695 kB/s,151 毫秒,SJC,2025-07-21 04:23:37
电信,104.18.143.96,12 MB,1662 kB/s,166 毫秒,SJC,2025-07-21 04:27:26
电信,104.18.253.242,10 MB,1382 kB/s,166 毫秒,SJC,2025-07-21 04:18:06
电信,104.17.78.33,50 MB,6515 kB/s,167 毫秒,SJC,2025-07-21 04:27:26
电信,172.64.35.58,30 MB,3876 kB/s,169 毫秒,SJC,2025-07-21 04:18:06
