线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.154,30 MB,3916 kB/s,186 毫秒,SEA,2025-06-22 05:55:02
移动,104.21.29.164,28 MB,3632 kB/s,162 毫秒,SEA,2025-06-22 05:59:45
移动,104.19.175.179,28 MB,3643 kB/s,171 毫秒,SEA,2025-06-22 05:52:46
移动,172.66.45.183,29 MB,3720 kB/s,156 毫秒,SEA,2025-06-22 05:52:46
移动,104.22.62.249,29 MB,3805 kB/s,166 毫秒,SEA,2025-06-22 05:59:45
联通,104.17.157.224,28 MB,3661 kB/s,134 毫秒,SJC,2025-06-22 05:55:24
联通,104.17.142.152,29 MB,3744 kB/s,164 毫秒,SJC,2025-06-22 05:50:57
联通,104.16.253.112,27 MB,3574 kB/s,147 毫秒,SJC,2025-06-22 05:59:39
联通,104.18.254.105,27 MB,3479 kB/s,133 毫秒,SJC,2025-06-22 05:55:24
联通,104.16.253.130,12 MB,1560 kB/s,133 毫秒,SJC,2025-06-22 05:48:21
电信,104.16.254.79,28 MB,3688 kB/s,152 毫秒,SJC,2025-06-22 05:54:13
电信,104.18.35.68,28 MB,3661 kB/s,155 毫秒,SJC,2025-06-22 05:54:13
电信,104.17.175.254,28 MB,3679 kB/s,152 毫秒,SJC,2025-06-22 05:54:13
电信,104.18.207.35,28 MB,3655 kB/s,148 毫秒,SJC,2025-06-22 05:54:13
电信,172.64.52.232,27 MB,3541 kB/s,150 毫秒,SJC,2025-06-22 05:54:13
