线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.156.245,5 MB,647 kB/s,212 毫秒,LHR,2026-08-03 03:12:12
移动,104.21.94.168,5 MB,647 kB/s,102 毫秒,HKG,2026-08-03 03:08:02
移动,104.25.241.207,5 MB,647 kB/s,103 毫秒,HKG,2026-08-03 03:05:00
移动,104.21.83.109,5 MB,647 kB/s,102 毫秒,HKG,2026-08-03 03:05:00
移动,162.159.156.89,5 MB,647 kB/s,212 毫秒,LHR,2026-08-03 03:10:11
联通,104.19.149.66,5 MB,645 kB/s,182 毫秒,LAX,2026-08-03 03:08:36
联通,104.17.251.46,5 MB,645 kB/s,182 毫秒,LAX,2026-08-03 03:05:39
联通,162.159.32.58,5 MB,647 kB/s,197 毫秒,LAX,2026-08-03 03:15:36
联通,104.18.219.161,5 MB,645 kB/s,178 毫秒,LAX,2026-08-03 03:05:39
联通,104.24.154.196,5 MB,645 kB/s,183 毫秒,LAX,2026-08-03 03:14:39
电信,162.159.34.63,5 MB,647 kB/s,96 毫秒,SIN,2026-08-03 03:03:31
电信,172.64.32.248,5 MB,647 kB/s,95 毫秒,SIN,2026-08-03 03:13:35
电信,162.159.34.212,5 MB,647 kB/s,97 毫秒,SIN,2026-08-03 03:11:34
电信,162.159.60.52,5 MB,647 kB/s,65 毫秒,SIN,2026-08-03 03:10:32
电信,162.159.43.73,5 MB,647 kB/s,66 毫秒,SIN,2026-08-03 03:05:31
