线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.148.207,5 MB,641 kB/s,95 毫秒,HKG,2026-09-20 21:39:22
移动,172.64.146.127,5 MB,647 kB/s,197 毫秒,HKG,2026-09-20 21:33:45
移动,104.21.29.84,4 MB,513 kB/s,171 毫秒,SEA,2026-09-20 21:33:37
移动,172.67.151.109,5 MB,627 kB/s,170 毫秒,SEA,2026-09-20 21:27:10
移动,172.67.152.103,3 MB,446 kB/s,165 毫秒,SEA,2026-09-20 21:33:37
联通,104.17.50.74,5 MB,647 kB/s,207 毫秒,LAX,2026-09-20 21:39:22
联通,104.17.132.106,5 MB,645 kB/s,192 毫秒,SJC,2026-09-20 21:32:39
联通,172.67.229.206,5 MB,645 kB/s,198 毫秒,LAX,2026-09-20 21:36:35
联通,104.19.37.43,5 MB,645 kB/s,224 毫秒,LAX,2026-09-20 21:35:44
联通,104.17.57.81,5 MB,647 kB/s,47 毫秒,HKG,2026-09-20 21:35:50
电信,172.64.144.173,5 MB,646 kB/s,70 毫秒,SIN,2026-09-20 18:51:39
电信,172.64.144.13,5 MB,647 kB/s,65 毫秒,SIN,2026-09-20 19:55:34
电信,172.64.144.102,5 MB,647 kB/s,123 毫秒,SIN,2026-09-20 19:03:48
电信,172.64.144.227,5 MB,645 kB/s,97 毫秒,SIN,2026-09-20 19:00:52
电信,104.20.48.127,5 MB,645 kB/s,205 毫秒,FRA,2026-09-20 19:38:31
