线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.233.234,5 MB,645 kB/s,195 毫秒,SEA,2026-03-08 22:43:46
移动,104.18.6.23,5 MB,645 kB/s,195 毫秒,SEA,2026-03-08 22:38:49
移动,172.66.40.53,5 MB,645 kB/s,196 毫秒,SEA,2026-03-08 22:46:48
移动,104.17.226.182,5 MB,645 kB/s,200 毫秒,SEA,2026-03-08 22:49:04
移动,104.17.226.146,5 MB,642 kB/s,198 毫秒,SEA,2026-03-08 22:36:58
联通,104.16.120.121,5 MB,645 kB/s,181 毫秒,LAX,2026-03-08 22:38:08
联通,104.16.145.164,5 MB,645 kB/s,175 毫秒,LAX,2026-03-08 22:42:06
联通,104.19.161.215,5 MB,645 kB/s,178 毫秒,LAX,2026-03-08 22:46:08
联通,172.66.47.24,5 MB,645 kB/s,190 毫秒,LAX,2026-03-08 22:41:47
电信,162.159.14.250,5 MB,644 kB/s,98 毫秒,SIN,2026-03-08 22:38:48
电信,162.159.39.112,5 MB,647 kB/s,105 毫秒,NRT,2026-03-08 22:35:46
电信,162.159.38.241,5 MB,647 kB/s,104 毫秒,NRT,2026-03-08 22:44:41
电信,172.64.32.240,5 MB,647 kB/s,84 毫秒,SIN,2026-03-08 22:40:46
电信,162.159.39.132,5 MB,647 kB/s,105 毫秒,NRT,2026-03-08 22:41:46
