线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.159,5 MB,645 kB/s,77 毫秒,HKG,2026-07-23 16:37:41
移动,104.17.155.118,5 MB,645 kB/s,77 毫秒,HKG,2026-07-23 16:34:39
移动,104.17.105.99,5 MB,647 kB/s,54 毫秒,HKG,2026-07-23 16:34:41
移动,104.17.155.211,5 MB,647 kB/s,77 毫秒,HKG,2026-07-23 16:44:51
移动,104.17.171.151,5 MB,647 kB/s,56 毫秒,HKG,2026-07-23 16:38:48
联通,104.17.151.186,5 MB,645 kB/s,147 毫秒,SJC,2026-07-23 16:32:55
联通,104.19.122.88,5 MB,645 kB/s,184 毫秒,LAX,2026-07-23 16:40:37
联通,104.17.151.134,5 MB,645 kB/s,147 毫秒,SJC,2026-07-23 16:30:52
联通,162.159.0.232,5 MB,647 kB/s,195 毫秒,LAX,2026-07-23 16:40:43
联通,104.17.115.202,5 MB,647 kB/s,193 毫秒,LAX,2026-07-23 16:38:48
电信,108.162.194.225,5 MB,647 kB/s,101 毫秒,SIN,2026-07-23 16:30:44
电信,172.64.50.89,5 MB,647 kB/s,101 毫秒,SIN,2026-07-23 16:40:43
电信,172.64.41.17,5 MB,647 kB/s,67 毫秒,SIN,2026-07-23 16:40:43
电信,162.159.4.86,5 MB,647 kB/s,101 毫秒,SIN,2026-07-23 16:30:44
电信,162.159.42.237,5 MB,644 kB/s,67 毫秒,SIN,2026-07-23 16:30:43
