线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.3.98,5 MB,642 kB/s,199 毫秒,SEA,2026-04-23 21:30:24
移动,104.26.7.2,2 MB,290 kB/s,206 毫秒,SEA,2026-04-23 21:36:25
移动,104.17.140.33,5 MB,645 kB/s,206 毫秒,SJC,2026-04-23 21:38:00
移动,104.17.140.22,5 MB,645 kB/s,206 毫秒,SJC,2026-04-23 21:28:00
移动,172.67.67.29,3 MB,408 kB/s,197 毫秒,SEA,2026-04-23 21:24:15
联通,104.17.150.155,5 MB,642 kB/s,146 毫秒,SJC,2026-04-23 21:31:59
联通,104.17.149.104,5 MB,647 kB/s,151 毫秒,SJC,2026-04-23 21:28:00
联通,104.17.152.192,5 MB,645 kB/s,172 毫秒,SJC,2026-04-23 21:26:01
联通,104.17.135.35,5 MB,647 kB/s,141 毫秒,SJC,2026-04-23 21:35:59
联通,104.17.152.239,5 MB,645 kB/s,164 毫秒,SJC,2026-04-23 21:28:00
电信,162.159.38.17,5 MB,647 kB/s,73 毫秒,NRT,2026-04-23 21:30:47
电信,162.159.10.119,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 21:37:38
电信,162.159.12.229,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 21:23:37
电信,172.64.49.98,5 MB,647 kB/s,79 毫秒,SIN,2026-04-23 21:25:45
电信,162.159.60.252,5 MB,641 kB/s,99 毫秒,SIN,2026-04-23 21:26:41
