线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.150,5 MB,645 kB/s,92 毫秒,HKG,2026-08-11 07:25:38
移动,104.17.151.201,5 MB,647 kB/s,98 毫秒,HKG,2026-08-11 07:15:13
移动,104.17.157.99,5 MB,647 kB/s,54 毫秒,HKG,2026-08-11 07:18:33
移动,104.17.109.146,5 MB,647 kB/s,49 毫秒,HKG,2026-08-11 07:16:54
移动,104.17.53.104,5 MB,647 kB/s,48 毫秒,HKG,2026-08-11 07:24:55
联通,104.17.50.106,5 MB,647 kB/s,190 毫秒,LAX,2026-08-11 07:19:00
联通,104.17.28.149,5 MB,647 kB/s,194 毫秒,LAX,2026-08-11 07:19:00
联通,172.64.35.143,5 MB,647 kB/s,189 毫秒,LAX,2026-08-11 07:25:33
联通,104.17.50.197,5 MB,647 kB/s,190 毫秒,LAX,2026-08-11 07:14:34
联通,162.159.60.239,5 MB,647 kB/s,192 毫秒,LAX,2026-08-11 07:21:34
电信,162.159.14.114,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 07:25:31
电信,162.159.62.75,5 MB,647 kB/s,65 毫秒,SIN,2026-08-11 07:20:31
电信,162.159.49.88,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 07:23:30
电信,162.159.9.87,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 07:19:32
电信,162.159.20.223,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 07:19:32
