线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.27,5 MB,647 kB/s,103 毫秒,HKG,2026-07-24 08:17:39
移动,104.25.249.223,5 MB,647 kB/s,103 毫秒,HKG,2026-07-24 08:17:39
移动,104.25.242.65,5 MB,647 kB/s,104 毫秒,HKG,2026-07-24 08:24:42
移动,104.25.242.195,5 MB,647 kB/s,103 毫秒,HKG,2026-07-24 08:21:38
移动,104.25.248.37,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 08:13:47
联通,104.17.151.54,5 MB,645 kB/s,177 毫秒,SJC,2026-07-24 08:13:36
联通,104.17.136.8,5 MB,645 kB/s,134 毫秒,SJC,2026-07-24 08:26:06
联通,104.17.144.231,5 MB,647 kB/s,132 毫秒,SJC,2026-07-24 08:19:58
联通,104.17.144.247,5 MB,647 kB/s,137 毫秒,SJC,2026-07-24 08:17:58
联通,104.17.135.54,5 MB,643 kB/s,138 毫秒,SJC,2026-07-24 08:19:58
电信,172.64.146.152,5 MB,647 kB/s,97 毫秒,SIN,2026-07-24 08:26:37
电信,172.64.41.71,5 MB,647 kB/s,98 毫秒,SIN,2026-07-24 08:18:38
电信,162.159.8.97,5 MB,647 kB/s,64 毫秒,SIN,2026-07-24 08:25:37
电信,162.159.61.95,5 MB,647 kB/s,64 毫秒,SIN,2026-07-24 08:20:40
电信,162.159.18.81,5 MB,647 kB/s,97 毫秒,SIN,2026-07-24 08:26:37
