线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.132,5 MB,647 kB/s,55 毫秒,HKG,2026-03-25 03:12:33
移动,162.159.45.168,5 MB,647 kB/s,227 毫秒,LAX,2026-03-25 03:16:32
移动,162.159.45.52,5 MB,647 kB/s,227 毫秒,LAX,2026-03-25 03:10:32
移动,104.17.150.140,5 MB,647 kB/s,129 毫秒,HKG,2026-03-25 03:11:44
移动,162.159.45.209,5 MB,647 kB/s,227 毫秒,LAX,2026-03-25 03:06:31
联通,172.66.164.18,5 MB,647 kB/s,132 毫秒,SJC,2026-03-25 03:13:43
联通,104.17.149.171,5 MB,647 kB/s,160 毫秒,SJC,2026-03-25 03:18:31
联通,198.41.219.119,5 MB,645 kB/s,135 毫秒,SJC,2026-03-25 03:19:42
联通,104.21.65.129,5 MB,645 kB/s,132 毫秒,SJC,2026-03-25 03:05:43
联通,104.21.89.208,5 MB,647 kB/s,133 毫秒,SJC,2026-03-25 03:15:44
电信,162.159.38.22,5 MB,647 kB/s,69 毫秒,NRT,2026-03-25 03:08:34
电信,104.25.236.139,5 MB,645 kB/s,155 毫秒,FRA,2026-03-25 03:06:31
电信,162.159.44.126,5 MB,644 kB/s,70 毫秒,NRT,2026-03-25 03:14:37
电信,162.159.45.9,5 MB,647 kB/s,68 毫秒,NRT,2026-03-25 03:08:34
电信,162.159.45.203,5 MB,644 kB/s,71 毫秒,NRT,2026-03-25 03:14:37
