线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.87,31 MB,4025 kB/s,180 毫秒,SEA,2025-07-05 13:11:05
移动,104.16.45.19,31 MB,3992 kB/s,186 毫秒,SEA,2025-07-05 13:11:05
移动,104.21.237.164,31 MB,3971 kB/s,181 毫秒,SEA,2025-07-05 13:03:01
移动,172.67.79.150,32 MB,4217 kB/s,168 毫秒,SEA,2025-07-05 13:08:45
移动,104.22.61.130,29 MB,3808 kB/s,162 毫秒,SEA,2025-07-05 13:15:49
联通,104.16.189.55,29 MB,3733 kB/s,137 毫秒,SJC,2025-07-05 13:11:49
联通,104.19.253.139,29 MB,3739 kB/s,158 毫秒,SJC,2025-07-05 13:03:52
联通,104.20.14.210,29 MB,3772 kB/s,166 毫秒,LAX,2025-07-05 13:05:47
联通,104.18.39.100,32 MB,4121 kB/s,187 毫秒,LAX,2025-07-05 13:10:05
联通,104.17.222.222,28 MB,3667 kB/s,133 毫秒,SJC,2025-07-05 13:11:49
电信,104.16.45.176,30 MB,3886 kB/s,160 毫秒,SJC,2025-07-05 13:03:11
电信,172.64.79.167,30 MB,3967 kB/s,159 毫秒,SJC,2025-07-05 13:10:05
电信,172.66.1.162,32 MB,4198 kB/s,159 毫秒,SJC,2025-07-05 13:03:11
电信,104.16.253.245,28 MB,3600 kB/s,158 毫秒,SJC,2025-07-05 13:03:11
电信,104.18.77.160,27 MB,3572 kB/s,158 毫秒,SJC,2025-07-05 13:10:05
