线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.51.29,5 MB,645 kB/s,166 毫秒,FRA,2026-05-30 07:36:39
移动,104.20.61.175,5 MB,645 kB/s,162 毫秒,FRA,2026-05-30 07:39:43
移动,172.66.42.241,4 MB,527 kB/s,218 毫秒,SEA,2026-05-30 07:33:49
移动,104.20.48.249,5 MB,645 kB/s,165 毫秒,FRA,2026-05-30 07:29:41
移动,104.20.62.8,5 MB,645 kB/s,168 毫秒,FRA,2026-05-30 07:39:43
联通,104.17.143.99,5 MB,645 kB/s,161 毫秒,SJC,2026-05-30 07:27:00
联通,104.17.159.179,5 MB,647 kB/s,142 毫秒,SJC,2026-05-30 07:32:59
联通,104.17.149.180,5 MB,640 kB/s,172 毫秒,SJC,2026-05-30 07:32:59
联通,104.17.159.74,5 MB,645 kB/s,143 毫秒,SJC,2026-05-30 07:28:59
联通,104.17.143.231,5 MB,645 kB/s,170 毫秒,SJC,2026-05-30 07:39:00
电信,108.162.195.7,5 MB,647 kB/s,98 毫秒,SIN,2026-05-30 07:27:33
电信,162.159.5.208,5 MB,647 kB/s,100 毫秒,SIN,2026-05-30 07:39:31
电信,162.159.21.208,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 07:35:31
电信,162.159.49.69,5 MB,647 kB/s,100 毫秒,SIN,2026-05-30 07:39:31
电信,162.159.6.31,5 MB,647 kB/s,67 毫秒,SIN,2026-05-30 07:25:32
