线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.166.89,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 10:57:42
移动,104.16.157.60,5 MB,647 kB/s,54 毫秒,HKG,2026-05-27 11:02:33
移动,104.17.116.8,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 11:02:33
移动,104.19.148.103,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 10:57:42
移动,104.17.212.86,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 11:08:43
联通,104.17.128.254,5 MB,645 kB/s,133 毫秒,SJC,2026-05-27 11:08:38
联通,104.17.151.117,5 MB,647 kB/s,132 毫秒,SJC,2026-05-27 10:56:41
联通,162.159.237.19,5 MB,647 kB/s,137 毫秒,SJC,2026-05-27 11:02:42
联通,104.17.151.252,5 MB,647 kB/s,139 毫秒,SJC,2026-05-27 11:06:56
联通,172.64.79.126,5 MB,647 kB/s,135 毫秒,SJC,2026-05-27 10:56:41
电信,162.159.7.76,5 MB,647 kB/s,69 毫秒,SIN,2026-05-27 11:00:34
电信,162.159.6.103,5 MB,647 kB/s,98 毫秒,SIN,2026-05-27 10:55:33
电信,162.159.41.88,5 MB,647 kB/s,97 毫秒,SIN,2026-05-27 10:59:35
电信,162.159.7.59,5 MB,647 kB/s,95 毫秒,SIN,2026-05-27 11:07:33
电信,162.159.10.214,5 MB,645 kB/s,97 毫秒,SIN,2026-05-27 10:57:34
