线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.205,5 MB,647 kB/s,99 毫秒,HKG,2026-07-20 11:01:32
移动,104.17.144.124,5 MB,645 kB/s,101 毫秒,HKG,2026-07-20 10:51:30
移动,104.17.154.31,5 MB,645 kB/s,99 毫秒,HKG,2026-07-20 10:49:31
移动,104.17.154.132,5 MB,645 kB/s,99 毫秒,HKG,2026-07-20 10:47:38
移动,104.17.154.25,5 MB,647 kB/s,99 毫秒,HKG,2026-07-20 10:57:31
联通,162.159.236.60,5 MB,644 kB/s,181 毫秒,LAX,2026-07-20 10:57:41
联通,162.159.9.109,5 MB,647 kB/s,203 毫秒,LAX,2026-07-20 10:54:42
联通,104.17.144.209,5 MB,645 kB/s,145 毫秒,SJC,2026-07-20 10:55:32
联通,104.17.144.162,5 MB,645 kB/s,159 毫秒,SJC,2026-07-20 10:57:31
联通,104.17.144.231,5 MB,645 kB/s,132 毫秒,SJC,2026-07-20 10:47:38
电信,162.159.2.251,5 MB,647 kB/s,99 毫秒,SIN,2026-07-20 11:00:38
电信,162.159.14.105,5 MB,647 kB/s,99 毫秒,SIN,2026-07-20 10:52:42
电信,162.159.9.43,5 MB,647 kB/s,65 毫秒,SIN,2026-07-20 11:00:38
电信,162.159.7.28,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 10:52:42
电信,162.159.2.193,5 MB,647 kB/s,74 毫秒,SIN,2026-07-20 10:50:41
