线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.60,5 MB,647 kB/s,66 毫秒,HKG,2026-09-01 02:29:06
移动,104.17.48.131,5 MB,648 kB/s,54 毫秒,HKG,2026-09-01 02:42:39
联通,104.17.155.176,5 MB,645 kB/s,132 毫秒,SJC,2026-09-01 02:42:21
联通,104.17.155.126,5 MB,647 kB/s,140 毫秒,SJC,2026-09-01 02:34:25
联通,104.17.131.210,5 MB,647 kB/s,140 毫秒,SJC,2026-09-01 02:30:22
联通,104.17.131.225,5 MB,647 kB/s,142 毫秒,SJC,2026-09-01 02:32:29
联通,104.17.131.183,5 MB,647 kB/s,133 毫秒,SJC,2026-09-01 02:38:22
电信,104.20.23.25,5 MB,647 kB/s,218 毫秒,FRA,2026-09-01 02:41:38
电信,104.18.40.72,5 MB,647 kB/s,64 毫秒,SIN,2026-09-01 02:35:37
电信,104.17.141.132,5 MB,647 kB/s,265 毫秒,LAX,2026-09-01 02:38:22
电信,104.17.135.199,5 MB,647 kB/s,263 毫秒,LAX,2026-09-01 02:34:25
