线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.172.189,4 MB,596 kB/s,83 毫秒,HKG,2026-09-03 22:21:17
移动,104.19.66.201,5 MB,645 kB/s,241 毫秒,LAX,2026-09-03 22:30:47
移动,104.25.254.207,5 MB,644 kB/s,105 毫秒,HKG,2026-09-03 22:26:14
移动,104.16.247.19,3 MB,395 kB/s,63 毫秒,HKG,2026-09-03 22:21:17
移动,104.25.244.122,5 MB,645 kB/s,99 毫秒,HKG,2026-09-03 22:16:15
联通,104.21.209.163,5 MB,641 kB/s,203 毫秒,LAX,2026-09-03 22:30:47
联通,104.19.125.149,5 MB,645 kB/s,195 毫秒,LAX,2026-09-03 22:18:44
联通,104.18.224.52,5 MB,644 kB/s,191 毫秒,LAX,2026-09-03 22:16:45
联通,104.19.125.110,5 MB,645 kB/s,193 毫秒,LAX,2026-09-03 22:16:45
电信,104.17.172.189,4 MB,596 kB/s,313 毫秒,LAX,2026-09-03 22:21:17
电信,104.17.145.199,5 MB,643 kB/s,247 毫秒,LAX,2026-09-03 22:16:15
电信,104.19.236.34,5 MB,645 kB/s,394 毫秒,LAX,2026-09-03 22:22:43
电信,104.16.56.167,5 MB,645 kB/s,302 毫秒,LAX,2026-09-03 22:16:45
