线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.115,30 MB,3927 kB/s,183 毫秒,SEA,2025-06-19 16:51:59
移动,104.19.175.147,28 MB,3670 kB/s,164 毫秒,SEA,2025-06-19 17:00:41
移动,104.17.253.226,29 MB,3715 kB/s,151 毫秒,SEA,2025-06-19 16:53:42
移动,104.16.45.168,29 MB,3813 kB/s,171 毫秒,SEA,2025-06-19 17:00:41
移动,104.18.15.96,30 MB,3867 kB/s,162 毫秒,SEA,2025-06-19 16:53:42
联通,104.18.253.1,28 MB,3666 kB/s,159 毫秒,SJC,2025-06-19 16:50:23
联通,172.64.69.54,29 MB,3712 kB/s,164 毫秒,LAX,2025-06-19 16:50:23
联通,104.16.141.175,27 MB,3498 kB/s,136 毫秒,SJC,2025-06-19 16:53:07
联通,172.67.93.2,38 MB,4945 kB/s,192 毫秒,LAX,2025-06-19 16:57:16
联通,104.22.13.195,29 MB,3825 kB/s,196 毫秒,LAX,2025-06-19 16:49:14
电信,104.19.143.33,28 MB,3661 kB/s,164 毫秒,LAX,2025-06-19 16:51:58
电信,104.19.141.93,30 MB,3860 kB/s,174 毫秒,LAX,2025-06-19 16:51:58
电信,172.66.3.102,33 MB,4278 kB/s,204 毫秒,SJC,2025-06-19 17:01:19
电信,104.18.36.140,29 MB,3753 kB/s,171 毫秒,LAX,2025-06-19 16:59:06
电信,104.16.126.115,29 MB,3837 kB/s,169 毫秒,LAX,2025-06-19 16:51:58
