线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.223,28 MB,3656 kB/s,171 毫秒,SEA,2025-05-29 10:56:43
移动,104.18.78.173,28 MB,3676 kB/s,166 毫秒,SEA,2025-05-29 10:48:44
移动,104.17.239.98,29 MB,3741 kB/s,165 毫秒,SEA,2025-05-29 10:48:44
移动,104.17.237.110,28 MB,3664 kB/s,164 毫秒,SEA,2025-05-29 10:48:44
移动,104.22.63.167,30 MB,3865 kB/s,194 毫秒,SEA,2025-05-29 10:46:04
联通,104.21.237.36,28 MB,3687 kB/s,146 毫秒,SJC,2025-05-29 10:48:53
联通,104.16.255.197,27 MB,3541 kB/s,147 毫秒,SJC,2025-05-29 10:48:53
联通,104.21.109.144,28 MB,3659 kB/s,164 毫秒,LAX,2025-05-29 10:45:43
联通,104.19.254.25,23 MB,2994 kB/s,153 毫秒,SJC,2025-05-29 10:49:03
联通,104.16.61.176,23 MB,2998 kB/s,154 毫秒,SJC,2025-05-29 10:49:03
电信,104.19.142.87,28 MB,3669 kB/s,161 毫秒,LAX,2025-05-29 10:44:57
电信,104.19.61.93,28 MB,3701 kB/s,163 毫秒,SJC,2025-05-29 10:44:57
电信,104.16.125.9,27 MB,3542 kB/s,157 毫秒,LAX,2025-05-29 10:44:57
电信,104.19.31.246,27 MB,3522 kB/s,161 毫秒,SJC,2025-05-29 10:44:57
电信,172.64.40.118,29 MB,3809 kB/s,166 毫秒,LAX,2025-05-29 10:53:09
