线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.150,10 MB,1371 kB/s,182 毫秒,LHR,2025-09-12 22:26:10
移动,104.18.126.177,18 MB,2318 kB/s,227 毫秒,LHR,2025-09-12 22:24:14
移动,172.67.142.10,18 MB,2323 kB/s,234 毫秒,LHR,2025-09-12 22:26:10
移动,104.16.239.245,11 MB,1430 kB/s,192 毫秒,SJC,2025-09-12 22:31:57
移动,104.18.126.144,16 MB,2143 kB/s,222 毫秒,LHR,2025-09-12 22:31:57
联通,104.16.15.87,48 MB,6154 kB/s,164 毫秒,SJC,2025-09-12 22:33:28
联通,172.64.52.27,53 MB,6856 kB/s,176 毫秒,LAX,2025-09-12 22:33:28
联通,104.18.34.202,27 MB,3534 kB/s,180 毫秒,LAX,2025-09-12 22:25:22
联通,104.17.222.109,29 MB,3789 kB/s,167 毫秒,SJC,2025-09-12 22:31:52
联通,104.17.238.20,25 MB,3260 kB/s,162 毫秒,SJC,2025-09-12 22:33:33
