线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.138,5 MB,647 kB/s,101 毫秒,HKG,2026-07-18 04:19:39
移动,104.25.244.163,5 MB,647 kB/s,101 毫秒,HKG,2026-07-18 04:19:39
移动,104.25.255.212,5 MB,647 kB/s,99 毫秒,HKG,2026-07-18 04:25:37
移动,104.25.246.167,5 MB,647 kB/s,101 毫秒,HKG,2026-07-18 04:25:37
移动,104.25.251.97,5 MB,647 kB/s,102 毫秒,HKG,2026-07-18 04:25:37
联通,104.17.156.239,5 MB,645 kB/s,177 毫秒,SJC,2026-07-18 04:20:39
联通,108.162.195.206,5 MB,647 kB/s,191 毫秒,LAX,2026-07-18 04:19:35
联通,104.24.200.45,5 MB,645 kB/s,182 毫秒,LAX,2026-07-18 04:28:36
联通,198.41.219.186,5 MB,645 kB/s,177 毫秒,SJC,2026-07-18 04:23:36
联通,104.17.139.11,5 MB,645 kB/s,172 毫秒,SJC,2026-07-18 04:23:36
电信,162.159.43.9,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 04:17:33
电信,162.159.11.108,5 MB,647 kB/s,98 毫秒,SIN,2026-07-18 04:23:31
电信,162.159.62.43,5 MB,646 kB/s,94 毫秒,SIN,2026-07-18 04:25:32
电信,162.159.9.87,5 MB,647 kB/s,65 毫秒,SIN,2026-07-18 04:25:35
电信,162.159.9.193,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 04:21:31
