线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.245.2,5 MB,645 kB/s,142 毫秒,HKG,2026-08-08 19:25:36
移动,104.17.150.91,5 MB,645 kB/s,137 毫秒,HKG,2026-08-08 19:31:37
移动,104.17.152.56,5 MB,647 kB/s,129 毫秒,HKG,2026-08-08 19:27:51
移动,104.17.150.29,5 MB,645 kB/s,137 毫秒,HKG,2026-08-08 19:28:39
移动,104.16.197.147,5 MB,645 kB/s,79 毫秒,HKG,2026-08-08 19:29:44
联通,104.16.16.165,5 MB,645 kB/s,181 毫秒,LAX,2026-08-08 19:28:39
联通,108.162.196.105,5 MB,647 kB/s,193 毫秒,LAX,2026-08-08 19:32:35
联通,108.162.194.102,5 MB,645 kB/s,196 毫秒,LAX,2026-08-08 19:26:39
联通,104.19.47.119,5 MB,644 kB/s,195 毫秒,LAX,2026-08-08 19:36:56
联通,162.159.11.22,5 MB,647 kB/s,192 毫秒,LAX,2026-08-08 19:37:39
电信,162.159.21.136,5 MB,647 kB/s,99 毫秒,SIN,2026-08-08 19:32:35
电信,162.159.4.161,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 19:37:39
电信,162.159.34.54,5 MB,647 kB/s,98 毫秒,SIN,2026-08-08 19:34:37
电信,162.159.4.99,5 MB,647 kB/s,98 毫秒,SIN,2026-08-08 19:39:37
电信,172.64.48.78,5 MB,647 kB/s,66 毫秒,SIN,2026-08-08 19:25:37
