线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.234,30 MB,3948 kB/s,170 毫秒,SEA,2025-12-17 15:26:48
移动,104.18.78.222,29 MB,3815 kB/s,163 毫秒,SEA,2025-12-17 15:18:55
移动,172.67.175.224,38 MB,4897 kB/s,175 毫秒,SEA,2025-12-17 15:18:55
移动,104.17.237.6,31 MB,3994 kB/s,196 毫秒,SEA,2025-12-17 15:25:07
移动,172.67.174.101,34 MB,4358 kB/s,193 毫秒,SEA,2025-12-17 15:25:07
联通,104.16.93.122,27 MB,3476 kB/s,135 毫秒,SJC,2025-12-17 15:24:15
联通,104.16.109.247,46 MB,5916 kB/s,134 毫秒,SJC,2025-12-17 15:24:15
联通,104.16.207.107,27 MB,3565 kB/s,133 毫秒,SJC,2025-12-17 15:32:15
联通,104.18.205.44,27 MB,3568 kB/s,135 毫秒,SJC,2025-12-17 15:24:15
联通,104.16.174.26,67 MB,8617 kB/s,138 毫秒,SJC,2025-12-17 15:32:15
电信,172.64.33.119,23 MB,3006 kB/s,67 毫秒,SIN,2025-12-17 15:26:34
电信,172.64.158.8,23 MB,3004 kB/s,67 毫秒,SIN,2025-12-17 15:26:34
电信,172.64.35.244,25 MB,3212 kB/s,67 毫秒,SIN,2025-12-17 15:26:34
电信,104.18.43.93,25 MB,3311 kB/s,67 毫秒,SIN,2025-12-17 15:26:34
电信,172.64.154.37,35 MB,4480 kB/s,67 毫秒,SIN,2025-12-17 15:26:34
