移动,104.17.178.173,30 MB,3910 kB/s,148 毫秒,HKG,2024-12-20 10:18:31
移动,104.16.155.144,34 MB,4380 kB/s,148 毫秒,HKG,2024-12-20 10:32:32
移动,104.17.61.117,29 MB,3732 kB/s,150 毫秒,HKG,2024-12-20 10:31:23
移动,104.17.161.147,29 MB,3832 kB/s,148 毫秒,HKG,2024-12-20 10:32:32
移动,104.17.171.101,30 MB,3886 kB/s,148 毫秒,HKG,2024-12-20 10:32:32
联通,172.67.75.181,14 MB,1918 kB/s,81 毫秒,HKG,2024-12-20 10:29:42
联通,104.26.3.178,10 MB,1398 kB/s,83 毫秒,HKG,2024-12-20 10:29:42
联通,104.20.24.116,20 MB,2684 kB/s,86 毫秒,HKG,2024-12-20 10:07:50
联通,172.67.66.45,29 MB,3785 kB/s,84 毫秒,HKG,2024-12-20 10:15:56
联通,172.67.72.132,28 MB,3680 kB/s,83 毫秒,HKG,2024-12-20 10:22:41
电信,141.101.120.88,27 MB,3462 kB/s,156 毫秒,SJC,2024-12-20 10:25:29
电信,104.18.163.21,26 MB,3413 kB/s,151 毫秒,SJC,2024-12-20 10:25:29
电信,104.17.236.152,25 MB,3269 kB/s,159 毫秒,SJC,2024-12-20 10:35:30
电信,104.17.199.199,27 MB,3510 kB/s,153 毫秒,SJC,2024-12-20 10:35:30
电信,104.19.181.16,28 MB,3597 kB/s,159 毫秒,SJC,2024-12-20 10:25:29
