线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.191.117,69 MB,8945 kB/s,150 毫秒,SJC,2026-01-17 04:04:42
联通,104.16.111.106,28 MB,3668 kB/s,141 毫秒,SJC,2026-01-17 04:04:42
联通,104.17.15.238,61 MB,7873 kB/s,140 毫秒,SJC,2026-01-17 04:04:42
联通,104.19.253.53,67 MB,8599 kB/s,140 毫秒,SJC,2026-01-17 04:04:42
联通,104.16.253.240,68 MB,8738 kB/s,141 毫秒,SJC,2026-01-17 04:04:42
电信,172.64.33.229,65 MB,8429 kB/s,67 毫秒,SIN,2026-01-17 04:02:08
电信,104.18.46.42,23 MB,3004 kB/s,67 毫秒,SIN,2026-01-17 04:02:08
电信,172.64.151.134,25 MB,3327 kB/s,68 毫秒,SIN,2026-01-17 04:02:08
电信,172.64.150.209,24 MB,3116 kB/s,68 毫秒,SIN,2026-01-17 04:02:08
电信,104.18.40.212,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-17 04:02:08
