线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,108.162.193.14,5 MB,645 kB/s,213 毫秒,LAX,2026-08-13 00:25:41
移动,104.17.220.41,5 MB,647 kB/s,77 毫秒,HKG,2026-08-13 00:34:55
移动,104.17.177.181,5 MB,647 kB/s,64 毫秒,HKG,2026-08-13 00:30:03
移动,104.17.162.79,5 MB,647 kB/s,80 毫秒,HKG,2026-08-13 00:34:55
移动,104.16.154.140,5 MB,647 kB/s,74 毫秒,HKG,2026-08-13 00:37:01
联通,104.25.122.52,5 MB,645 kB/s,180 毫秒,LAX,2026-08-13 00:38:25
联通,104.17.157.57,5 MB,644 kB/s,162 毫秒,SJC,2026-08-13 00:37:01
联通,104.24.192.212,5 MB,645 kB/s,190 毫秒,LAX,2026-08-13 00:34:20
联通,104.27.73.97,5 MB,645 kB/s,186 毫秒,LAX,2026-08-13 00:34:20
联通,104.18.112.44,5 MB,645 kB/s,188 毫秒,LAX,2026-08-13 00:36:21
电信,162.159.49.164,5 MB,647 kB/s,96 毫秒,SIN,2026-08-13 00:28:40
电信,172.64.49.171,5 MB,647 kB/s,98 毫秒,SIN,2026-08-13 00:28:40
电信,172.64.49.237,5 MB,647 kB/s,64 毫秒,SIN,2026-08-13 00:35:37
电信,162.159.20.236,5 MB,647 kB/s,97 毫秒,SIN,2026-08-13 00:32:40
电信,162.159.25.119,5 MB,647 kB/s,98 毫秒,SIN,2026-08-13 00:30:39
