线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.241,5 MB,647 kB/s,83 毫秒,HKG,2026-08-14 18:51:29
移动,104.17.209.168,5 MB,647 kB/s,50 毫秒,HKG,2026-08-14 18:42:00
移动,104.17.105.216,5 MB,645 kB/s,83 毫秒,HKG,2026-08-14 18:40:51
移动,104.17.155.145,5 MB,645 kB/s,83 毫秒,HKG,2026-08-14 18:37:30
移动,104.17.105.206,5 MB,647 kB/s,56 毫秒,HKG,2026-08-14 18:41:40
联通,104.16.241.244,5 MB,647 kB/s,187 毫秒,LAX,2026-08-14 18:40:01
联通,104.17.73.166,5 MB,644 kB/s,189 毫秒,LAX,2026-08-14 18:40:51
联通,104.16.242.11,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 18:48:37
联通,104.17.60.83,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 18:46:04
联通,104.16.242.148,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 18:45:41
电信,172.64.187.140,5 MB,642 kB/s,179 毫秒,FRA,2026-08-14 18:46:17
电信,104.24.206.194,5 MB,645 kB/s,177 毫秒,FRA,2026-08-14 18:38:25
电信,162.159.38.51,5 MB,642 kB/s,132 毫秒,NRT,2026-08-14 18:49:11
电信,104.24.166.216,5 MB,643 kB/s,172 毫秒,FRA,2026-08-14 18:49:11
电信,162.159.38.36,5 MB,647 kB/s,112 毫秒,NRT,2026-08-14 18:41:18
