线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.210,5 MB,647 kB/s,48 毫秒,HKG,2026-08-14 05:36:54
移动,104.17.28.115,5 MB,648 kB/s,49 毫秒,HKG,2026-08-14 05:42:54
移动,104.19.150.165,5 MB,645 kB/s,52 毫秒,HKG,2026-08-14 05:31:49
移动,104.16.150.19,5 MB,647 kB/s,47 毫秒,HKG,2026-08-14 05:36:54
移动,104.16.244.162,5 MB,647 kB/s,48 毫秒,HKG,2026-08-14 05:40:56
联通,162.159.17.211,5 MB,644 kB/s,188 毫秒,LAX,2026-08-14 05:36:42
联通,104.18.47.18,5 MB,644 kB/s,188 毫秒,LAX,2026-08-14 05:34:40
联通,162.159.6.96,5 MB,646 kB/s,190 毫秒,LAX,2026-08-14 05:42:44
联通,104.16.150.196,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 05:38:54
联通,162.159.6.38,5 MB,647 kB/s,190 毫秒,LAX,2026-08-14 05:40:33
电信,162.159.38.22,5 MB,643 kB/s,127 毫秒,NRT,2026-08-14 05:44:37
电信,162.159.42.127,5 MB,645 kB/s,64 毫秒,SIN,2026-08-14 05:35:38
电信,162.159.40.245,5 MB,647 kB/s,152 毫秒,SIN,2026-08-14 05:40:39
电信,162.159.40.90,5 MB,643 kB/s,116 毫秒,SIN,2026-08-14 05:32:37
电信,162.159.39.107,5 MB,647 kB/s,133 毫秒,NRT,2026-08-14 05:38:39
