线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.173,29 MB,3836 kB/s,195 毫秒,SEA,2025-05-08 02:37:04
移动,104.18.13.127,29 MB,3769 kB/s,167 毫秒,SEA,2025-05-08 02:27:46
移动,172.67.77.104,30 MB,3906 kB/s,194 毫秒,SEA,2025-05-08 02:27:05
移动,104.16.45.146,31 MB,4087 kB/s,188 毫秒,SEA,2025-05-08 02:37:04
移动,104.19.175.204,29 MB,3794 kB/s,166 毫秒,SEA,2025-05-08 02:34:43
联通,104.18.94.136,28 MB,3660 kB/s,157 毫秒,SJC,2025-05-08 02:38:16
联通,104.18.254.225,28 MB,3587 kB/s,151 毫秒,SJC,2025-05-08 02:39:58
联通,104.17.239.76,27 MB,3549 kB/s,134 毫秒,SJC,2025-05-08 02:38:18
联通,104.18.109.63,27 MB,3533 kB/s,148 毫秒,SJC,2025-05-08 02:40:06
联通,104.19.173.115,26 MB,3330 kB/s,133 毫秒,SJC,2025-05-08 02:31:18
电信,104.19.78.226,27 MB,3555 kB/s,166 毫秒,SJC,2025-05-08 02:41:07
电信,104.16.109.104,27 MB,3580 kB/s,165 毫秒,SJC,2025-05-08 02:29:06
电信,104.16.157.249,27 MB,3475 kB/s,167 毫秒,SJC,2025-05-08 02:41:07
电信,104.16.190.61,27 MB,3548 kB/s,167 毫秒,SJC,2025-05-08 02:34:59
电信,172.64.149.238,28 MB,3606 kB/s,168 毫秒,SJC,2025-05-08 02:41:07
