线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.161,29 MB,3768 kB/s,151 毫秒,SEA,2025-05-24 05:20:43
移动,172.67.174.12,28 MB,3646 kB/s,169 毫秒,SEA,2025-05-24 05:27:46
移动,104.21.29.219,28 MB,3684 kB/s,170 毫秒,SEA,2025-05-24 05:20:43
移动,104.16.62.125,28 MB,3688 kB/s,167 毫秒,SEA,2025-05-24 05:20:43
移动,104.17.237.54,28 MB,3655 kB/s,159 毫秒,SEA,2025-05-24 05:27:46
联通,104.16.125.165,27 MB,3523 kB/s,132 毫秒,SJC,2025-05-24 05:19:17
联通,104.16.110.99,27 MB,3488 kB/s,135 毫秒,SJC,2025-05-24 05:19:17
联通,104.16.237.25,26 MB,3417 kB/s,134 毫秒,SJC,2025-05-24 05:26:16
联通,104.16.61.83,34 MB,4384 kB/s,161 毫秒,SJC,2025-05-24 05:23:08
联通,104.16.79.110,27 MB,3560 kB/s,132 毫秒,SJC,2025-05-24 05:26:16
电信,104.19.47.235,27 MB,3486 kB/s,156 毫秒,SJC,2025-05-24 05:20:15
电信,104.16.253.9,27 MB,3482 kB/s,154 毫秒,SJC,2025-05-24 05:20:15
电信,104.16.109.215,27 MB,3555 kB/s,150 毫秒,SJC,2025-05-24 05:20:15
电信,104.16.221.74,27 MB,3507 kB/s,153 毫秒,SJC,2025-05-24 05:20:15
电信,104.17.221.51,28 MB,3629 kB/s,151 毫秒,SJC,2025-05-24 05:20:15
