线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.4,33 MB,4259 kB/s,194 毫秒,SEA,2025-06-22 17:51:00
移动,172.66.45.107,28 MB,3711 kB/s,168 毫秒,SEA,2025-06-22 17:47:47
移动,104.17.239.194,31 MB,4001 kB/s,192 毫秒,SEA,2025-06-22 17:51:00
移动,104.18.37.171,28 MB,3672 kB/s,174 毫秒,SEA,2025-06-22 17:54:27
移动,104.21.29.194,29 MB,3772 kB/s,166 毫秒,SEA,2025-06-22 17:47:47
联通,104.16.63.240,27 MB,3538 kB/s,133 毫秒,SJC,2025-06-22 17:55:25
联通,104.16.31.235,27 MB,3461 kB/s,150 毫秒,SJC,2025-06-22 17:56:44
联通,104.18.126.204,21 MB,2764 kB/s,136 毫秒,SJC,2025-06-22 17:55:25
联通,104.18.93.93,33 MB,4272 kB/s,168 毫秒,SJC,2025-06-22 17:50:19
联通,104.17.30.100,27 MB,3520 kB/s,134 毫秒,SJC,2025-06-22 17:55:25
电信,104.18.29.186,29 MB,3759 kB/s,159 毫秒,LAX,2025-06-22 17:56:19
电信,104.19.141.40,31 MB,4045 kB/s,163 毫秒,LAX,2025-06-22 17:48:55
电信,104.19.14.223,28 MB,3611 kB/s,168 毫秒,SJC,2025-06-22 17:56:19
电信,104.17.45.24,29 MB,3794 kB/s,164 毫秒,SJC,2025-06-22 17:48:55
电信,104.19.30.19,28 MB,3648 kB/s,164 毫秒,SJC,2025-06-22 17:48:55
