线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.49,5 MB,647 kB/s,103 毫秒,HKG,2026-07-02 12:47:48
移动,104.25.241.77,5 MB,645 kB/s,102 毫秒,HKG,2026-07-02 12:47:48
移动,104.25.243.167,5 MB,647 kB/s,103 毫秒,HKG,2026-07-02 12:42:52
移动,104.21.83.166,5 MB,645 kB/s,105 毫秒,HKG,2026-07-02 12:51:48
移动,104.21.83.106,5 MB,647 kB/s,101 毫秒,HKG,2026-07-02 12:42:52
联通,104.17.144.214,5 MB,647 kB/s,133 毫秒,SJC,2026-07-02 12:51:36
联通,104.17.130.65,5 MB,647 kB/s,142 毫秒,SJC,2026-07-02 12:41:42
联通,104.17.156.99,5 MB,645 kB/s,139 毫秒,SJC,2026-07-02 12:49:34
联通,104.17.136.16,5 MB,645 kB/s,137 毫秒,SJC,2026-07-02 12:47:43
联通,198.41.219.153,5 MB,645 kB/s,142 毫秒,SJC,2026-07-02 12:41:42
电信,162.159.23.6,5 MB,647 kB/s,95 毫秒,SIN,2026-07-02 12:50:35
电信,162.159.22.136,5 MB,647 kB/s,98 毫秒,SIN,2026-07-02 12:38:39
电信,162.159.22.165,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 12:44:36
电信,162.159.18.107,5 MB,647 kB/s,98 毫秒,SIN,2026-07-02 12:38:39
电信,172.64.35.64,5 MB,647 kB/s,98 毫秒,SIN,2026-07-02 12:46:36
