线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,173.245.58.100,5 MB,645 kB/s,215 毫秒,SJC,2026-07-05 11:58:57
移动,162.159.35.188,5 MB,647 kB/s,206 毫秒,LAX,2026-07-05 12:00:35
移动,104.17.110.131,5 MB,645 kB/s,62 毫秒,HKG,2026-07-05 11:51:52
移动,104.24.214.23,5 MB,645 kB/s,214 毫秒,LAX,2026-07-05 11:56:36
移动,104.18.73.56,5 MB,645 kB/s,249 毫秒,SEA,2026-07-05 11:53:35
联通,104.17.141.42,5 MB,645 kB/s,171 毫秒,SJC,2026-07-05 12:04:55
联通,104.17.128.35,5 MB,647 kB/s,158 毫秒,SJC,2026-07-05 12:02:57
联通,104.17.141.186,5 MB,647 kB/s,160 毫秒,SJC,2026-07-05 12:02:57
联通,104.17.137.34,5 MB,645 kB/s,179 毫秒,SJC,2026-07-05 12:02:36
联通,104.17.141.126,5 MB,647 kB/s,146 毫秒,SJC,2026-07-05 11:58:57
电信,162.159.13.56,5 MB,647 kB/s,68 毫秒,SIN,2026-07-05 11:50:33
电信,162.159.62.232,5 MB,647 kB/s,67 毫秒,SIN,2026-07-05 11:50:33
电信,162.159.32.211,5 MB,646 kB/s,97 毫秒,SIN,2026-07-05 12:01:33
电信,162.159.7.191,5 MB,647 kB/s,68 毫秒,SIN,2026-07-05 12:00:35
电信,162.159.7.39,5 MB,647 kB/s,69 毫秒,SIN,2026-07-05 11:55:37
