移动,104.18.2.31,29 MB,3775 kB/s,205 毫秒,SEA,2024-12-03 16:16:35
移动,104.19.160.142,31 MB,3984 kB/s,199 毫秒,SEA,2024-12-03 16:29:03
移动,172.67.159.233,29 MB,3832 kB/s,203 毫秒,SEA,2024-12-03 16:26:22
移动,104.19.163.227,3 MB,484 kB/s,202 毫秒,SEA,2024-12-03 16:29:03
移动,104.16.12.53,31 MB,3989 kB/s,206 毫秒,SEA,2024-12-03 16:29:03
联通,104.19.142.248,28 MB,3704 kB/s,172 毫秒,LAX,2024-12-03 16:43:52
联通,104.18.99.213,13 MB,1756 kB/s,148 毫秒,SJC,2024-12-03 16:18:11
联通,104.26.15.208,34 MB,4446 kB/s,170 毫秒,HKG,2024-12-03 16:35:17
联通,104.20.24.137,1 MB,188 kB/s,114 毫秒,HKG,2024-12-03 16:43:52
联通,162.159.80.124,23 MB,3006 kB/s,166 毫秒,NRT,2024-12-03 16:41:27
电信,104.18.119.254,5 MB,682 kB/s,178 毫秒,LAX,2024-12-03 16:40:19
电信,104.21.230.247,4 MB,635 kB/s,159 毫秒,LAX,2024-12-03 16:40:20
电信,162.159.39.13,30 MB,3916 kB/s,174 毫秒,LAX,2024-12-03 16:26:02
电信,104.21.233.136,5 MB,645 kB/s,173 毫秒,LAX,2024-12-03 16:40:20
电信,104.21.239.46,5 MB,668 kB/s,163 毫秒,LAX,2024-12-03 16:31:22
