移动,104.16.63.147,28 MB,3676 kB/s,172 毫秒,SEA,2025-03-09 04:49:50
移动,104.21.239.134,29 MB,3739 kB/s,164 毫秒,SEA,2025-03-09 04:42:52
移动,104.16.47.245,29 MB,3787 kB/s,167 毫秒,SEA,2025-03-09 04:42:52
移动,104.19.174.168,31 MB,4016 kB/s,193 毫秒,SEA,2025-03-09 04:54:05
移动,172.67.158.231,30 MB,3888 kB/s,182 毫秒,SEA,2025-03-09 04:54:05
联通,104.17.173.174,28 MB,3656 kB/s,154 毫秒,SJC,2025-03-09 04:44:23
联通,104.19.239.15,28 MB,3657 kB/s,154 毫秒,SJC,2025-03-09 04:44:23
联通,104.18.126.25,28 MB,3651 kB/s,155 毫秒,SJC,2025-03-09 04:45:01
联通,104.19.189.169,26 MB,3419 kB/s,133 毫秒,SJC,2025-03-09 04:49:16
联通,104.16.238.223,27 MB,3570 kB/s,154 毫秒,SJC,2025-03-09 04:48:40
电信,104.19.93.246,28 MB,3654 kB/s,147 毫秒,SJC,2025-03-09 04:43:45
电信,104.17.62.50,28 MB,3667 kB/s,169 毫秒,SJC,2025-03-09 04:48:11
电信,104.16.159.150,28 MB,3600 kB/s,155 毫秒,SJC,2025-03-09 04:51:40
电信,104.19.239.231,27 MB,3462 kB/s,147 毫秒,SJC,2025-03-09 04:51:40
电信,104.16.254.159,29 MB,3742 kB/s,171 毫秒,SJC,2025-03-09 04:41:47
