线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.116.117,5 MB,645 kB/s,81 毫秒,HKG,2026-08-21 19:37:10
移动,104.17.167.66,5 MB,645 kB/s,108 毫秒,HKG,2026-08-21 19:44:15
移动,104.27.70.33,5 MB,645 kB/s,218 毫秒,LAX,2026-08-21 19:43:26
移动,104.25.31.13,5 MB,643 kB/s,471 毫秒,SJC,2026-08-21 19:39:31
移动,104.17.28.218,5 MB,645 kB/s,116 毫秒,HKG,2026-08-21 19:44:15
联通,104.17.145.43,5 MB,647 kB/s,194 毫秒,SJC,2026-08-21 19:44:15
联通,104.17.133.122,5 MB,645 kB/s,206 毫秒,SJC,2026-08-21 19:43:26
联通,104.17.151.110,5 MB,645 kB/s,202 毫秒,SJC,2026-08-21 19:45:42
联通,104.24.192.44,5 MB,643 kB/s,203 毫秒,LAX,2026-08-21 19:45:42
联通,104.17.237.138,5 MB,645 kB/s,196 毫秒,LAX,2026-08-21 19:35:30
电信,104.24.192.44,5 MB,643 kB/s,263 毫秒,FRA,2026-08-21 19:45:42
电信,104.18.40.232,5 MB,646 kB/s,97 毫秒,SIN,2026-08-21 19:38:38
电信,104.25.29.173,5 MB,645 kB/s,229 毫秒,FRA,2026-08-21 19:35:30
