线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.41.54,2 MB,295 kB/s,199 毫秒,SEA,2026-03-26 23:59:22
移动,104.19.46.45,5 MB,647 kB/s,105 毫秒,HKG,2026-03-27 00:01:41
移动,162.159.39.177,5 MB,647 kB/s,226 毫秒,LAX,2026-03-26 23:51:29
移动,162.159.135.204,5 MB,643 kB/s,210 毫秒,LHR,2026-03-26 23:59:22
移动,162.159.39.86,5 MB,647 kB/s,226 毫秒,LAX,2026-03-27 00:00:45
联通,162.159.44.211,5 MB,647 kB/s,269 毫秒,LAX,2026-03-26 23:48:39
联通,104.16.89.201,5 MB,645 kB/s,203 毫秒,LAX,2026-03-26 23:54:03
联通,162.159.44.1,5 MB,647 kB/s,269 毫秒,LAX,2026-03-26 23:51:42
联通,172.67.182.224,5 MB,645 kB/s,182 毫秒,SJC,2026-03-26 23:52:02
联通,162.159.44.27,5 MB,647 kB/s,269 毫秒,LAX,2026-03-26 23:48:43
电信,172.64.34.147,5 MB,647 kB/s,74 毫秒,SIN,2026-03-26 23:51:38
电信,162.159.49.169,5 MB,647 kB/s,74 毫秒,SIN,2026-03-27 00:00:39
电信,162.159.11.53,5 MB,645 kB/s,72 毫秒,SIN,2026-03-26 23:48:39
电信,172.64.34.175,5 MB,647 kB/s,68 毫秒,SIN,2026-03-26 23:54:39
电信,198.41.211.167,5 MB,645 kB/s,72 毫秒,SIN,2026-03-26 23:57:38
