线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.223,33 MB,4285 kB/s,195 毫秒,SJC,2025-07-18 01:17:52
移动,104.17.14.192,22 MB,2828 kB/s,181 毫秒,LAX,2025-07-18 01:14:30
移动,104.19.254.47,42 MB,5496 kB/s,176 毫秒,SJC,2025-07-18 01:06:30
移动,104.16.205.22,32 MB,4154 kB/s,188 毫秒,SJC,2025-07-18 01:06:30
移动,104.16.238.157,30 MB,3864 kB/s,200 毫秒,SJC,2025-07-18 01:10:10
联通,104.18.14.73,28 MB,3634 kB/s,174 毫秒,LAX,2025-07-18 01:16:42
联通,104.18.38.162,29 MB,3783 kB/s,190 毫秒,LAX,2025-07-18 01:05:52
联通,172.64.66.142,30 MB,3874 kB/s,200 毫秒,LAX,2025-07-18 01:07:11
联通,104.19.173.21,42 MB,5426 kB/s,190 毫秒,SJC,2025-07-18 01:05:52
联通,172.66.46.24,29 MB,3798 kB/s,165 毫秒,LAX,2025-07-18 01:16:42
电信,172.64.78.131,11 MB,1413 kB/s,226 毫秒,SEA,2025-07-18 01:06:00
电信,104.19.15.216,29 MB,3778 kB/s,184 毫秒,SJC,2025-07-18 01:09:00
电信,104.18.31.220,28 MB,3699 kB/s,186 毫秒,LAX,2025-07-18 01:06:00
电信,172.64.153.11,28 MB,3681 kB/s,168 毫秒,SJC,2025-07-18 01:15:55
电信,104.19.29.20,27 MB,3568 kB/s,182 毫秒,SJC,2025-07-18 01:14:54
