线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.87,5 MB,645 kB/s,68 毫秒,HKG,2026-09-01 09:45:45
移动,104.17.104.172,5 MB,647 kB/s,64 毫秒,HKG,2026-09-01 09:42:04
移动,104.16.152.39,5 MB,647 kB/s,55 毫秒,HKG,2026-09-01 09:49:02
移动,104.17.178.192,5 MB,647 kB/s,52 毫秒,HKG,2026-09-01 09:35:05
移动,104.16.246.207,5 MB,647 kB/s,55 毫秒,HKG,2026-09-01 09:49:02
联通,104.21.91.86,5 MB,645 kB/s,173 毫秒,LAX,2026-09-01 09:35:30
联通,172.67.137.93,5 MB,645 kB/s,172 毫秒,LAX,2026-09-01 09:39:29
联通,172.67.224.46,5 MB,644 kB/s,172 毫秒,LAX,2026-09-01 09:43:46
联通,104.21.207.221,5 MB,643 kB/s,171 毫秒,LAX,2026-09-01 09:47:44
电信,104.17.212.96,5 MB,647 kB/s,186 毫秒,PDX,2026-09-01 09:42:04
电信,104.17.212.137,5 MB,647 kB/s,186 毫秒,PDX,2026-09-01 09:47:01
电信,172.67.148.238,5 MB,644 kB/s,294 毫秒,AMS,2026-09-01 09:37:32
电信,172.67.191.193,5 MB,645 kB/s,271 毫秒,AMS,2026-09-01 09:45:26
