线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.182,5 MB,647 kB/s,125 毫秒,HKG,2026-08-08 16:21:49
移动,104.17.148.82,5 MB,647 kB/s,126 毫秒,HKG,2026-08-08 16:19:50
移动,104.16.34.201,5 MB,647 kB/s,114 毫秒,HKG,2026-08-08 16:23:53
移动,104.16.244.151,5 MB,647 kB/s,76 毫秒,HKG,2026-08-08 16:30:56
移动,172.66.0.150,5 MB,645 kB/s,102 毫秒,HKG,2026-08-08 16:27:00
联通,162.159.230.45,5 MB,645 kB/s,184 毫秒,LAX,2026-08-08 16:31:36
联通,104.19.206.79,5 MB,645 kB/s,181 毫秒,LAX,2026-08-08 16:19:37
联通,104.19.170.84,5 MB,645 kB/s,180 毫秒,LAX,2026-08-08 16:25:36
联通,108.162.196.9,5 MB,647 kB/s,194 毫秒,LAX,2026-08-08 16:33:38
联通,104.25.219.202,5 MB,645 kB/s,182 毫秒,LAX,2026-08-08 16:25:36
电信,172.64.48.110,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 16:21:38
电信,198.41.223.5,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 16:33:38
电信,172.64.49.43,5 MB,647 kB/s,65 毫秒,SIN,2026-08-08 16:25:43
电信,162.159.41.66,5 MB,647 kB/s,98 毫秒,SIN,2026-08-08 16:23:41
电信,162.159.1.94,5 MB,647 kB/s,65 毫秒,SIN,2026-08-08 16:20:39
