线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.21.220,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 09:49:39
移动,104.17.157.8,5 MB,647 kB/s,61 毫秒,HKG,2026-04-11 09:46:45
移动,104.16.151.163,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 09:49:39
移动,104.17.124.222,5 MB,647 kB/s,51 毫秒,HKG,2026-04-11 09:49:39
移动,104.17.157.120,5 MB,645 kB/s,61 毫秒,HKG,2026-04-11 09:42:45
联通,104.17.129.102,5 MB,645 kB/s,141 毫秒,SJC,2026-04-11 09:48:51
联通,104.17.131.115,5 MB,645 kB/s,142 毫秒,SJC,2026-04-11 09:46:45
联通,104.17.157.120,5 MB,645 kB/s,144 毫秒,SJC,2026-04-11 09:42:45
联通,104.17.156.191,5 MB,641 kB/s,151 毫秒,SJC,2026-04-11 09:38:46
联通,104.17.148.139,5 MB,647 kB/s,163 毫秒,SJC,2026-04-11 09:47:39
电信,162.159.23.189,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 09:44:38
电信,198.41.211.67,5 MB,647 kB/s,94 毫秒,SIN,2026-04-11 09:35:33
电信,172.64.41.21,4 MB,539 kB/s,69 毫秒,SIN,2026-04-11 09:37:58
电信,162.159.60.235,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 09:46:35
电信,162.159.13.218,4 MB,533 kB/s,71 毫秒,SIN,2026-04-11 09:37:58
