线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.19,21 MB,2791 kB/s,193 毫秒,SJC,2025-12-29 21:29:22
移动,104.16.31.6,28 MB,3640 kB/s,186 毫秒,SJC,2025-12-29 21:21:44
移动,104.17.45.97,30 MB,3841 kB/s,185 毫秒,SJC,2025-12-29 21:29:22
移动,104.16.95.231,25 MB,3317 kB/s,194 毫秒,SJC,2025-12-29 21:19:17
移动,104.16.31.104,14 MB,1858 kB/s,200 毫秒,SJC,2025-12-29 21:19:17
联通,104.18.13.183,41 MB,5303 kB/s,205 毫秒,LAX,2025-12-29 21:24:44
联通,172.64.66.63,33 MB,4344 kB/s,212 毫秒,LAX,2025-12-29 21:24:44
联通,172.64.52.66,41 MB,5293 kB/s,211 毫秒,LAX,2025-12-29 21:24:44
联通,104.19.127.179,38 MB,4954 kB/s,219 毫秒,LAX,2025-12-29 21:24:44
联通,104.20.15.33,42 MB,5416 kB/s,216 毫秒,LAX,2025-12-29 21:24:44
电信,172.64.151.249,25 MB,3320 kB/s,67 毫秒,SIN,2025-12-29 21:26:29
电信,172.64.147.236,31 MB,4078 kB/s,67 毫秒,SIN,2025-12-29 21:26:29
电信,172.64.34.230,32 MB,4167 kB/s,66 毫秒,SIN,2025-12-29 21:26:29
电信,104.18.39.169,24 MB,3165 kB/s,67 毫秒,SIN,2025-12-29 21:26:29
电信,172.64.156.7,25 MB,3268 kB/s,68 毫秒,SIN,2025-12-29 21:26:29
