线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.53,60 MB,7749 kB/s,168 毫秒,SEA,2025-11-27 03:02:05
移动,104.16.61.141,31 MB,4044 kB/s,193 毫秒,SEA,2025-11-27 03:04:16
移动,104.19.173.93,28 MB,3673 kB/s,174 毫秒,SEA,2025-11-27 03:02:05
移动,104.16.47.245,42 MB,5453 kB/s,195 毫秒,SEA,2025-11-27 03:04:16
移动,172.67.77.186,30 MB,3940 kB/s,192 毫秒,SEA,2025-11-27 03:04:16
联通,104.17.141.14,68 MB,8827 kB/s,135 毫秒,SJC,2025-11-27 03:08:04
联通,104.21.239.202,26 MB,3411 kB/s,135 毫秒,SJC,2025-11-27 03:08:04
联通,104.18.238.227,67 MB,8609 kB/s,138 毫秒,SJC,2025-11-27 02:59:00
联通,104.16.159.205,71 MB,9205 kB/s,136 毫秒,SJC,2025-11-27 02:59:00
联通,104.16.77.158,27 MB,3501 kB/s,135 毫秒,SJC,2025-11-27 02:59:00
电信,172.64.32.233,42 MB,5493 kB/s,68 毫秒,SIN,2025-11-27 03:01:49
电信,172.64.158.136,25 MB,3223 kB/s,69 毫秒,SIN,2025-11-27 03:01:49
电信,104.18.40.93,45 MB,5847 kB/s,69 毫秒,SIN,2025-11-27 03:01:49
电信,172.64.40.106,63 MB,8176 kB/s,77 毫秒,SIN,2025-11-27 03:01:49
电信,172.64.153.220,63 MB,8113 kB/s,69 毫秒,SIN,2025-11-27 03:01:49
