线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.45.157,5 MB,650 kB/s,128 毫秒,HKG,2026-02-06 04:30:43
移动,162.159.39.38,5 MB,655 kB/s,323 毫秒,LAX,2026-02-06 04:35:39
移动,141.101.123.18,5 MB,649 kB/s,277 毫秒,LAX,2026-02-06 04:35:39
移动,162.159.39.189,3 MB,376 kB/s,323 毫秒,LAX,2026-02-06 04:24:40
移动,104.17.234.105,5 MB,650 kB/s,201 毫秒,SEA,2026-02-06 04:25:42
联通,141.101.123.18,5 MB,649 kB/s,194 毫秒,LAX,2026-02-06 04:35:39
联通,162.159.39.239,4 MB,558 kB/s,196 毫秒,LAX,2026-02-06 04:24:34
联通,162.159.39.189,3 MB,376 kB/s,196 毫秒,LAX,2026-02-06 04:24:40
联通,162.159.45.7,5 MB,655 kB/s,201 毫秒,LAX,2026-02-06 04:35:27
联通,104.19.190.194,5 MB,649 kB/s,159 毫秒,SJC,2026-02-06 04:30:43
电信,162.159.39.239,4 MB,558 kB/s,69 毫秒,NRT,2026-02-06 04:24:34
电信,162.159.39.38,5 MB,655 kB/s,73 毫秒,NRT,2026-02-06 04:35:39
电信,162.159.45.56,3 MB,381 kB/s,56 毫秒,NRT,2026-02-06 04:24:40
电信,162.159.38.51,5 MB,655 kB/s,48 毫秒,NRT,2026-02-06 04:37:25
电信,104.16.209.120,5 MB,650 kB/s,170 毫秒,SJC,2026-02-06 04:35:39
