线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.145,5 MB,647 kB/s,104 毫秒,HKG,2026-07-06 17:11:02
移动,104.17.211.18,5 MB,647 kB/s,53 毫秒,HKG,2026-07-06 17:19:37
移动,104.17.155.140,5 MB,647 kB/s,92 毫秒,HKG,2026-07-06 17:19:02
移动,104.17.178.196,5 MB,647 kB/s,55 毫秒,HKG,2026-07-06 17:19:37
移动,104.17.63.115,5 MB,647 kB/s,54 毫秒,HKG,2026-07-06 17:10:38
联通,104.17.133.197,5 MB,647 kB/s,141 毫秒,SJC,2026-07-06 17:19:02
联通,104.17.152.78,5 MB,647 kB/s,138 毫秒,SJC,2026-07-06 17:15:04
联通,104.17.155.140,5 MB,647 kB/s,142 毫秒,SJC,2026-07-06 17:19:02
联通,104.17.144.78,5 MB,647 kB/s,137 毫秒,SJC,2026-07-06 17:21:08
联通,104.17.152.155,5 MB,647 kB/s,130 毫秒,SJC,2026-07-06 17:17:02
电信,162.159.22.235,5 MB,647 kB/s,103 毫秒,SIN,2026-07-06 17:16:36
电信,172.64.34.130,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 17:22:39
电信,162.159.22.66,5 MB,647 kB/s,102 毫秒,SIN,2026-07-06 17:13:07
电信,162.159.24.203,5 MB,648 kB/s,68 毫秒,SIN,2026-07-06 17:10:38
电信,172.64.34.196,5 MB,644 kB/s,103 毫秒,SIN,2026-07-06 17:13:07
