线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.50,5 MB,647 kB/s,102 毫秒,HKG,2026-08-02 06:46:38
移动,162.159.159.39,5 MB,647 kB/s,217 毫秒,LHR,2026-08-02 06:49:06
移动,172.66.0.40,5 MB,647 kB/s,101 毫秒,HKG,2026-08-02 06:38:38
移动,104.25.252.230,5 MB,647 kB/s,103 毫秒,HKG,2026-08-02 06:42:37
移动,172.66.0.18,5 MB,647 kB/s,102 毫秒,HKG,2026-08-02 06:46:38
联通,104.19.121.78,5 MB,645 kB/s,181 毫秒,LAX,2026-08-02 06:46:37
联通,162.159.9.103,5 MB,647 kB/s,198 毫秒,LAX,2026-08-02 06:50:34
联通,162.159.33.176,5 MB,647 kB/s,198 毫秒,LAX,2026-08-02 06:40:40
联通,104.19.199.83,5 MB,645 kB/s,181 毫秒,LAX,2026-08-02 06:40:39
联通,104.20.40.30,5 MB,645 kB/s,182 毫秒,LAX,2026-08-02 06:43:37
电信,162.159.38.178,5 MB,647 kB/s,103 毫秒,NRT,2026-08-02 06:46:40
电信,162.159.33.179,5 MB,645 kB/s,153 毫秒,SIN,2026-08-02 06:45:45
电信,162.159.33.79,5 MB,647 kB/s,101 毫秒,SIN,2026-08-02 06:50:34
电信,162.159.9.83,5 MB,643 kB/s,98 毫秒,SIN,2026-08-02 06:45:45
电信,108.162.195.212,5 MB,643 kB/s,100 毫秒,SIN,2026-08-02 06:45:45
