移动,162.159.129.8,30 MB,3952 kB/s,204 毫秒,FRA,2024-12-01 09:22:22
移动,104.17.178.30,25 MB,3282 kB/s,151 毫秒,HKG,2024-12-01 09:38:02
移动,104.18.2.206,31 MB,4006 kB/s,199 毫秒,SEA,2024-12-01 09:38:02
移动,104.18.121.132,9 MB,1178 kB/s,200 毫秒,FRA,2024-12-01 09:38:02
移动,104.16.195.114,5 MB,657 kB/s,150 毫秒,HKG,2024-12-01 09:38:02
联通,104.17.183.250,5 MB,645 kB/s,145 毫秒,SJC,2024-12-01 09:39:28
联通,104.16.59.200,28 MB,3624 kB/s,164 毫秒,SJC,2024-12-01 09:21:25
联通,172.67.66.10,28 MB,3648 kB/s,115 毫秒,HKG,2024-12-01 09:43:42
联通,104.19.215.85,29 MB,3726 kB/s,161 毫秒,SJC,2024-12-01 09:35:53
联通,104.18.81.128,30 MB,3851 kB/s,166 毫秒,SJC,2024-12-01 09:49:37
电信,162.159.24.161,5 MB,721 kB/s,169 毫秒,SJC,2024-12-01 09:48:27
电信,104.18.129.75,5 MB,703 kB/s,166 毫秒,SJC,2024-12-01 09:21:32
电信,104.17.183.250,5 MB,645 kB/s,169 毫秒,SJC,2024-12-01 09:39:28
电信,104.19.26.94,5 MB,687 kB/s,159 毫秒,SJC,2024-12-01 09:48:27
电信,104.19.64.238,5 MB,667 kB/s,168 毫秒,SJC,2024-12-01 09:30:27
