线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.179,11 MB,1512 kB/s,170 毫秒,SEA,2025-05-18 22:14:49
移动,104.18.14.247,33 MB,4238 kB/s,157 毫秒,SEA,2025-05-18 22:06:50
移动,172.66.47.144,28 MB,3674 kB/s,192 毫秒,SEA,2025-05-18 22:08:02
移动,172.67.78.241,33 MB,4291 kB/s,179 毫秒,SEA,2025-05-18 22:14:49
移动,104.18.191.185,33 MB,4340 kB/s,170 毫秒,SEA,2025-05-18 22:14:49
联通,104.19.206.248,30 MB,3881 kB/s,192 毫秒,LAX,2025-05-18 22:11:12
联通,172.64.144.58,28 MB,3670 kB/s,176 毫秒,LAX,2025-05-18 22:16:42
联通,104.18.41.87,29 MB,3837 kB/s,176 毫秒,LAX,2025-05-18 22:16:42
联通,172.64.35.11,26 MB,3340 kB/s,191 毫秒,LAX,2025-05-18 22:11:43
联通,172.66.45.173,28 MB,3596 kB/s,176 毫秒,LAX,2025-05-18 22:16:42
电信,104.18.40.200,12 MB,1629 kB/s,261 毫秒,SJC,2025-05-18 22:06:12
电信,104.21.63.62,25 MB,3264 kB/s,223 毫秒,AMS,2025-05-18 22:18:20
电信,104.18.30.85,26 MB,3332 kB/s,193 毫秒,LAX,2025-05-18 22:18:20
电信,104.16.111.138,30 MB,3882 kB/s,319 毫秒,SJC,2025-05-18 22:18:20
电信,172.67.239.78,30 MB,3912 kB/s,225 毫秒,AMS,2025-05-18 22:06:12
