线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.142.198,21 MB,2731 kB/s,131 毫秒,SJC,2025-09-18 22:58:50
移动,104.21.111.91,16 MB,2172 kB/s,179 毫秒,LAX,2025-09-18 22:58:40
移动,104.24.45.171,45 MB,5878 kB/s,210 毫秒,LAX,2025-09-18 22:58:50
移动,104.16.77.19,24 MB,3104 kB/s,190 毫秒,SJC,2025-09-18 22:57:58
移动,172.67.93.88,39 MB,5093 kB/s,208 毫秒,LAX,2025-09-18 22:51:51
联通,104.18.33.141,30 MB,3879 kB/s,188 毫秒,LAX,2025-09-18 22:49:42
联通,104.16.110.210,27 MB,3552 kB/s,140 毫秒,SJC,2025-09-18 22:52:41
联通,172.64.67.48,38 MB,4898 kB/s,196 毫秒,LAX,2025-09-18 22:58:02
联通,104.18.94.103,28 MB,3593 kB/s,151 毫秒,SJC,2025-09-18 22:57:43
联通,104.16.95.193,34 MB,4396 kB/s,165 毫秒,SJC,2025-09-18 22:58:02
电信,172.64.66.164,36 MB,4664 kB/s,177 毫秒,SJC,2025-09-18 23:02:19
电信,104.18.159.77,28 MB,3603 kB/s,204 毫秒,SJC,2025-09-18 23:08:27
电信,172.64.176.111,11 MB,1478 kB/s,190 毫秒,SJC,2025-09-18 23:02:19
电信,104.18.223.38,16 MB,2085 kB/s,205 毫秒,SJC,2025-09-18 23:08:27
电信,172.66.1.131,13 MB,1692 kB/s,199 毫秒,SJC,2025-09-18 23:02:19
