线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.136.34,5 MB,645 kB/s,211 毫秒,SJC,2026-04-23 20:01:57
移动,104.17.145.191,5 MB,644 kB/s,209 毫秒,SJC,2026-04-23 19:50:04
移动,104.17.139.167,5 MB,647 kB/s,215 毫秒,SJC,2026-04-23 19:57:58
移动,104.17.131.119,5 MB,645 kB/s,213 毫秒,SJC,2026-04-23 19:57:58
移动,104.17.139.178,5 MB,645 kB/s,215 毫秒,SJC,2026-04-23 19:56:00
联通,104.25.241.22,5 MB,647 kB/s,183 毫秒,LAX,2026-04-23 20:01:34
联通,104.25.241.118,5 MB,647 kB/s,183 毫秒,LAX,2026-04-23 19:49:35
联通,104.21.94.162,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 19:55:36
联通,162.159.20.250,5 MB,647 kB/s,185 毫秒,LAX,2026-04-23 19:48:36
联通,104.17.139.167,5 MB,647 kB/s,158 毫秒,SJC,2026-04-23 19:57:58
电信,162.159.26.241,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 19:50:36
电信,162.159.16.14,5 MB,647 kB/s,98 毫秒,SIN,2026-04-23 20:00:36
电信,162.159.38.80,5 MB,647 kB/s,73 毫秒,NRT,2026-04-23 20:00:39
电信,162.159.61.156,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 19:58:39
电信,162.159.7.76,3 MB,379 kB/s,70 毫秒,SIN,2026-04-23 19:59:20
