线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.197,5 MB,648 kB/s,49 毫秒,HKG,2026-05-01 14:26:32
移动,104.17.170.17,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 14:28:34
移动,104.17.184.130,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 14:30:31
移动,104.17.113.176,2 MB,303 kB/s,64 毫秒,HKG,2026-05-01 14:22:06
移动,104.17.56.120,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 14:24:35
联通,104.17.50.97,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 14:28:34
联通,104.17.50.142,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 14:22:34
联通,104.17.252.62,5 MB,645 kB/s,173 毫秒,LAX,2026-05-01 14:27:52
联通,104.17.127.197,5 MB,648 kB/s,182 毫秒,LAX,2026-05-01 14:26:32
联通,173.245.58.113,5 MB,640 kB/s,173 毫秒,LAX,2026-05-01 14:18:13
电信,162.159.60.166,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 14:26:36
电信,162.159.5.21,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 14:26:36
电信,198.41.222.203,5 MB,647 kB/s,69 毫秒,SIN,2026-05-01 14:25:35
电信,198.41.222.115,5 MB,647 kB/s,68 毫秒,SIN,2026-05-01 14:30:43
电信,162.159.15.27,5 MB,647 kB/s,68 毫秒,SIN,2026-05-01 14:30:43
