线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.160.234,5 MB,645 kB/s,174 毫秒,FRA,2026-02-27 23:31:47
移动,104.20.62.249,5 MB,645 kB/s,167 毫秒,FRA,2026-02-27 23:31:47
移动,104.18.63.110,3 MB,451 kB/s,213 毫秒,SEA,2026-02-27 23:24:27
移动,104.26.3.17,3 MB,468 kB/s,205 毫秒,SEA,2026-02-27 23:24:27
移动,104.18.37.50,5 MB,644 kB/s,216 毫秒,SEA,2026-02-27 23:32:44
联通,198.41.219.231,5 MB,645 kB/s,168 毫秒,SJC,2026-02-27 23:33:11
联通,162.159.26.60,5 MB,647 kB/s,207 毫秒,LAX,2026-02-27 23:32:44
联通,162.159.25.87,5 MB,644 kB/s,212 毫秒,LAX,2026-02-27 23:29:42
联通,104.17.141.26,5 MB,645 kB/s,144 毫秒,SJC,2026-02-27 23:27:11
联通,162.159.6.251,5 MB,643 kB/s,204 毫秒,LAX,2026-02-27 23:36:40
电信,162.159.44.127,5 MB,647 kB/s,105 毫秒,NRT,2026-02-27 23:23:43
电信,172.64.42.241,5 MB,647 kB/s,130 毫秒,SIN,2026-02-27 23:35:55
电信,162.159.44.215,5 MB,647 kB/s,44 毫秒,NRT,2026-02-27 23:33:45
电信,162.159.25.87,5 MB,644 kB/s,100 毫秒,SIN,2026-02-27 23:29:42
电信,162.159.5.43,5 MB,645 kB/s,119 毫秒,SIN,2026-02-27 23:30:51
