线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.89.198,5 MB,647 kB/s,55 毫秒,HKG,2026-05-16 14:59:52
移动,104.17.181.74,5 MB,647 kB/s,52 毫秒,HKG,2026-05-16 14:55:48
移动,104.19.144.52,5 MB,647 kB/s,55 毫秒,HKG,2026-05-16 14:55:48
移动,104.17.126.193,5 MB,644 kB/s,55 毫秒,HKG,2026-05-16 14:59:52
移动,104.17.210.43,5 MB,645 kB/s,56 毫秒,HKG,2026-05-16 14:59:52
联通,162.159.34.211,5 MB,647 kB/s,203 毫秒,LAX,2026-05-16 14:54:40
联通,104.19.231.6,5 MB,645 kB/s,175 毫秒,LAX,2026-05-16 15:00:30
联通,104.19.231.138,5 MB,645 kB/s,172 毫秒,LAX,2026-05-16 15:06:29
联通,104.19.18.22,5 MB,645 kB/s,174 毫秒,LAX,2026-05-16 15:00:30
联通,104.17.150.6,5 MB,645 kB/s,159 毫秒,SJC,2026-05-16 15:06:56
电信,162.159.48.8,5 MB,647 kB/s,98 毫秒,SIN,2026-05-16 14:54:40
电信,173.245.59.96,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 14:58:42
电信,162.159.33.175,5 MB,647 kB/s,68 毫秒,SIN,2026-05-16 15:05:37
电信,162.159.33.238,5 MB,643 kB/s,96 毫秒,SIN,2026-05-16 15:06:37
电信,108.162.194.178,5 MB,647 kB/s,98 毫秒,SIN,2026-05-16 15:00:40
