线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.9,5 MB,647 kB/s,109 毫秒,HKG,2026-07-05 02:13:53
移动,172.64.146.7,5 MB,647 kB/s,136 毫秒,HKG,2026-07-05 02:11:21
移动,104.24.29.23,5 MB,644 kB/s,338 毫秒,LAX,2026-07-05 02:16:35
移动,104.25.243.243,5 MB,647 kB/s,103 毫秒,HKG,2026-07-05 02:02:45
移动,104.17.110.123,5 MB,647 kB/s,84 毫秒,HKG,2026-07-05 02:07:44
联通,104.17.137.217,5 MB,647 kB/s,134 毫秒,SJC,2026-07-05 02:11:52
联通,104.17.131.143,5 MB,647 kB/s,140 毫秒,SJC,2026-07-05 02:05:52
联通,104.17.146.56,5 MB,647 kB/s,139 毫秒,SJC,2026-07-05 02:05:52
联通,104.17.137.223,5 MB,647 kB/s,129 毫秒,SJC,2026-07-05 02:07:53
联通,104.17.140.232,5 MB,645 kB/s,141 毫秒,SJC,2026-07-05 02:13:53
电信,172.64.48.132,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 02:15:39
电信,162.159.16.11,5 MB,647 kB/s,98 毫秒,SIN,2026-07-05 02:13:39
电信,162.159.24.138,5 MB,647 kB/s,68 毫秒,SIN,2026-07-05 02:05:38
电信,172.64.34.174,5 MB,647 kB/s,68 毫秒,SIN,2026-07-05 02:11:21
电信,162.159.15.152,5 MB,647 kB/s,68 毫秒,SIN,2026-07-05 02:05:38
