线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.111.46,29 MB,3772 kB/s,175 毫秒,LAX,2025-10-05 15:59:02
移动,104.24.63.168,29 MB,3753 kB/s,176 毫秒,LAX,2025-10-05 15:59:02
移动,172.67.237.250,11 MB,1487 kB/s,207 毫秒,SJC,2025-10-05 16:03:06
移动,104.16.190.254,31 MB,4046 kB/s,214 毫秒,SJC,2025-10-05 16:05:52
移动,104.17.95.149,29 MB,3790 kB/s,203 毫秒,SJC,2025-10-05 16:05:52
联通,104.18.43.7,24 MB,3151 kB/s,85 毫秒,SIN,2025-10-05 16:10:08
联通,104.19.191.17,32 MB,4186 kB/s,155 毫秒,SJC,2025-10-05 16:06:51
联通,104.17.14.196,28 MB,3646 kB/s,148 毫秒,SJC,2025-10-05 16:00:18
联通,104.16.77.113,70 MB,9046 kB/s,133 毫秒,SJC,2025-10-05 15:58:26
联通,104.16.237.38,26 MB,3443 kB/s,146 毫秒,SJC,2025-10-05 16:06:51
电信,104.18.50.163,13 MB,1723 kB/s,179 毫秒,SJC,2025-10-05 16:00:31
