线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.52.177,5 MB,644 kB/s,103 毫秒,HKG,2026-08-07 20:32:24
移动,104.17.146.29,5 MB,645 kB/s,103 毫秒,HKG,2026-08-07 20:33:43
移动,172.64.153.9,5 MB,643 kB/s,108 毫秒,HKG,2026-08-07 20:38:02
移动,104.17.56.180,5 MB,643 kB/s,57 毫秒,HKG,2026-08-07 20:32:24
移动,104.17.56.211,5 MB,645 kB/s,115 毫秒,HKG,2026-08-07 20:27:37
联通,104.17.133.27,5 MB,645 kB/s,144 毫秒,SJC,2026-08-07 20:32:55
联通,104.17.147.13,5 MB,645 kB/s,145 毫秒,SJC,2026-08-07 20:34:46
联通,104.17.130.132,5 MB,645 kB/s,168 毫秒,SJC,2026-08-07 20:38:47
联通,104.17.135.93,5 MB,648 kB/s,146 毫秒,SJC,2026-08-07 20:36:46
联通,104.17.143.223,5 MB,645 kB/s,144 毫秒,SJC,2026-08-07 20:32:55
电信,172.64.42.22,5 MB,647 kB/s,98 毫秒,SIN,2026-08-07 20:29:40
电信,162.159.1.195,5 MB,647 kB/s,96 毫秒,SIN,2026-08-07 20:37:43
电信,162.159.3.250,5 MB,647 kB/s,97 毫秒,SIN,2026-08-07 20:39:39
电信,162.159.62.250,5 MB,647 kB/s,65 毫秒,SIN,2026-08-07 20:25:43
电信,162.159.62.233,5 MB,647 kB/s,99 毫秒,SIN,2026-08-07 20:27:41
