线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.246,5 MB,647 kB/s,103 毫秒,HKG,2026-05-31 23:39:25
移动,104.17.219.125,5 MB,647 kB/s,58 毫秒,HKG,2026-05-31 23:39:53
移动,104.17.109.233,5 MB,647 kB/s,62 毫秒,HKG,2026-05-31 23:39:53
移动,104.17.144.194,5 MB,647 kB/s,102 毫秒,HKG,2026-05-31 23:27:11
移动,104.17.144.198,5 MB,647 kB/s,102 毫秒,HKG,2026-05-31 23:37:10
联通,104.17.142.199,5 MB,647 kB/s,152 毫秒,SJC,2026-05-31 23:29:11
联通,198.41.219.254,5 MB,645 kB/s,139 毫秒,SJC,2026-05-31 23:35:10
联通,104.17.142.239,5 MB,647 kB/s,146 毫秒,SJC,2026-05-31 23:35:10
联通,162.159.237.14,5 MB,645 kB/s,150 毫秒,SJC,2026-05-31 23:37:10
联通,104.17.156.240,5 MB,645 kB/s,154 毫秒,SJC,2026-05-31 23:29:11
电信,162.159.6.49,5 MB,647 kB/s,97 毫秒,SIN,2026-05-31 23:29:42
电信,108.162.193.160,4 MB,539 kB/s,71 毫秒,SIN,2026-05-31 23:28:06
电信,162.159.16.85,5 MB,647 kB/s,98 毫秒,SIN,2026-05-31 23:33:37
电信,162.159.6.101,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 23:35:41
电信,108.162.195.133,5 MB,647 kB/s,97 毫秒,SIN,2026-05-31 23:29:42
