线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.202,27 MB,3504 kB/s,192 毫秒,SJC,2025-12-28 15:04:07
移动,104.16.142.122,24 MB,3193 kB/s,178 毫秒,SJC,2025-12-28 14:55:06
移动,104.18.111.83,33 MB,4241 kB/s,204 毫秒,SJC,2025-12-28 15:00:13
移动,104.27.206.159,11 MB,1516 kB/s,196 毫秒,SJC,2025-12-28 14:55:06
移动,104.24.47.34,36 MB,4625 kB/s,217 毫秒,LAX,2025-12-28 15:04:07
联通,104.16.125.80,45 MB,5809 kB/s,134 毫秒,SJC,2025-12-28 15:00:35
联通,104.17.175.212,33 MB,4307 kB/s,135 毫秒,SJC,2025-12-28 15:00:35
联通,104.18.142.161,27 MB,3545 kB/s,133 毫秒,SJC,2025-12-28 15:00:35
联通,104.16.254.205,73 MB,9368 kB/s,137 毫秒,SJC,2025-12-28 15:00:35
联通,104.19.159.12,68 MB,8747 kB/s,134 毫秒,SJC,2025-12-28 15:00:35
