线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.69.161,2 MB,253 kB/s,199 毫秒,SEA,2026-05-29 22:43:29
移动,104.18.4.100,1 MB,126 kB/s,198 毫秒,SEA,2026-05-29 22:43:29
移动,104.17.244.131,1 MB,225 kB/s,200 毫秒,SEA,2026-05-29 22:36:34
移动,162.159.137.134,2 MB,275 kB/s,196 毫秒,LHR,2026-05-29 22:36:34
移动,104.18.15.125,1 MB,133 kB/s,199 毫秒,SEA,2026-05-29 22:36:34
联通,173.245.58.169,5 MB,647 kB/s,186 毫秒,LAX,2026-05-29 22:32:40
联通,104.17.131.192,5 MB,645 kB/s,163 毫秒,SJC,2026-05-29 22:32:59
联通,108.162.192.204,5 MB,647 kB/s,189 毫秒,LAX,2026-05-29 22:32:40
电信,173.245.59.163,5 MB,647 kB/s,73 毫秒,SIN,2026-05-29 22:32:04
电信,162.159.16.161,5 MB,647 kB/s,66 毫秒,SIN,2026-05-29 22:45:43
电信,173.245.59.194,3 MB,470 kB/s,73 毫秒,SIN,2026-05-29 22:35:11
电信,162.159.26.152,5 MB,647 kB/s,98 毫秒,SIN,2026-05-29 22:38:41
电信,162.159.43.107,5 MB,647 kB/s,98 毫秒,SIN,2026-05-29 22:38:41
